question,topic
do you like watching the drama genre?,Literature
do you have a pet?,Movies_TV
do you have any pets?,Celebrities
my friend do you like the company amazon?,Other
do you go to concerts often?,Phatic
do you like music?,Music
do you like baseball?,Sports
do you like to read?,Phatic
do you play chess?,Games
do you watch netflix?,Movies_TV
are you a chess player?,Games
do you like to dance?,Entertainment
my friend do you like to dance?,Entertainment
do you listen to music much and do you have a favorite album?,Music
do you like watching netflix?,Phatic
do you like concerts?,Music
do you watch netflix much?,Phatic
how often do you watch baseball?,Sports
what do you enjoy for entertainment?,Entertainment
have you ever listented to jazz music?,Music
do you like jazz music?,Music
do you like jazz music?,Music
do you watch youtube?,Music
what is with these ridiculous challenges that people do?,Psychology
z name was shawn carter?,Celebrities
are you a fan of rap music?,Music
do you watch youtube?,Music
do you watch many videos on youtube?,SciTech
do you watch baseball?,Sports
how are you today?,Phatic
do you like poetry?,Literature
do you like jazz?,Sports
do you like dramas?,Movies_TV
do you enjoy dramas?,Movies_TV
are you a fan of kanye west?,Celebrities
do you like to dance at all?,Entertainment
do you enjoy travelling?,Phatic
so i'm betting i can guess but how do you feel about kanye west?,Music
do you like basketball?,Sports
does basketball hold much interest for you?,Sports
are you a fan of rap music?,Music
do you listen to rap music?,Music
what do you think of a muppet murder mystery?,Movies_TV
do you use rotten tomatoes to get your film ratings?,Movies_TV
do you like comedy films?,Movies_TV
comedies or horror films?,Movies_TV
do you listen to music?,Music
do you like music?,Music
do you follow the government?,Phatic
did you know government officials in ancient athens were appointed by a lottery?,Other
did you vote in the recent elections?,Politics
do you like reading?,Travel_Geo
do you like reading books?,Phatic
did you know that chickens were originally bred for entertainment and not food in britain?,Entertainment
what forms of entertainment do you enjoy?,Entertainment
have you heard much about the movie 12 strong?,Movies_TV
do you play many video games?,Games
do you like dance?,Entertainment
how often do you use your telephone?,Phatic
do you like cars?,Games
do you like cars?,Games
do you like to dance?,Entertainment
how are you doing today?,Phatic
do you like to dance?,Entertainment
do you like animals?,Pets_Animals
do you like dance?,Entertainment
do you use your phone much?,Celebrities
do you enjoy reading?,Travel_Geo
do you like to dance?,Entertainment
do you like taylor swift ?,Celebrities
what are your thought on bill cosby?,Celebrities
do you like to watch basketball?,Sports
do you know what it means to be somali in kenya?,Psychology
would you buy a car at an auction ?,SciTech
do you like the nba?,Sports
are you a fan of the nba?,Sports
are you an nba fan?,Sports
do you like basketball?,Sports
are you a fan of the nba by chance?,Sports
do you have a facebook account?,SciTech
are you fan of the nba?,Sports
are you a basketball fan?,Sports
do you like horror films?,Movies_TV
do you like horror movies?,Movies_TV
are you a basketball fan?,Sports
you know who ving rhames is?,Celebrities
do you like jazz?,Sports
do you have a favorite genre of music?,Music
do you know much about kyle kuzma and lonzo ball?,Other
do you watch drama?,Music
do you like to watch drama?,Music
are you a kanye west fan?,Phatic
did you hear that kanye claimed that 400 years of slavery was a choice?,Celebrities
do you watch the oscars at all?,Art_Event
did you hear about the recent supreme court ruling?,Politics
do you shop from amazon?,Other
did you know in the 50's that a judge wanted to ban a comic book because it had a black character?,Other
have you watched the show ozark?,Movies_TV
do you shop online much?,Other
are you on facebook?,SciTech
do you enjoy dramas?,Movies_TV
do you like to read ?,Phatic
do you like to dress up in costumes on halloween?,Art_Event
have you heard about elon musk lately?,Celebrities
what do you think of trump's plan to slash food stamps?,Food_Drink
do you have much interest in nature?,Other
are you afraid of snakes?,Psychology
what did you think about pat conroy?,Literature
do you know much about earth?,SciTech
do you know much about earth?,SciTech
did you hear a lot of people that star on fox are outraged by the coverage of the immigrants on the news channel they have?,News
do you listen to music?,Music
do you like rap music?,Music
do you listen to rap music?,Music
do you like rap?,Music
are you into poetry?,Literature
do you watch the nba?,Sports
do you think prisoners should be allowed to read books?,Literature
do you use the internet frequently?,Phatic
do you like to dance?,Entertainment
do you like basketball?,Sports
do you like basketball?,Sports
are you an nba fan?,Sports
do you like the nba?,Sports
what did you think about ariana grande and pete davidson splitting up?,Sports
do you follow the nba and have a favorite team out of the 30 that play?,Sports
do you watch the nba?,Sports
are you a fan of ariana grande?,Sports
do you enjoy the nba?,Sports
do you like basketball?,Sports
are you a fan of ariana grande?,Sports
do you like baketball?,Sports
do you have a favorite album?,Music
do you like comedy?,Movies_TV
are you a country music fan?,Music
are you a japanese prosecutor?,Politics
do you use the phone much?,Celebrities
do you follow any celebrities?,Celebrities
do you enjoy drama tv shows?,Movies_TV
have you ever seen the tv show barry on hbo?,Movies_TV
do you like comic books?,Phatic
do you like to read comic books?,Literature
do you know much about the internet?,Movies_TV
do you like to dance?,Entertainment
do you watch youtube?,Music
do you like dance?,Entertainment
do you like rap music?,Music
what hobbies do you enjoy?,Other
do you watch game of thrones?,Games
do you like comedy?,Movies_TV
did you know there is a problem with domestic violence in lgbtq families?,Psychology
do you like dogs?,Pets_Animals
it's amazing how well dogs have become a part of the human experience isn't it?,Pets_Animals
do you know much about planets?,Music
do you like cars?,Games
you ever play monopoly?,Games
what do you think?,Phatic
do you listen to pandora radio?,Music
how are you doing today?,Phatic
do you know golden state warriors?,Sports
do you like basketball?,Sports
do you wath basketball?,Sports
do you like the nba?,Sports
did you watch the academy awards show?,Art_Event
what entertainment do you enjoy?,Entertainment
are you a fan of the nba?,Sports
do you like basketball?,Sports
are you familiar with the academy awards?,Art_Event
do you like the nba?,Sports
are you a wizards fan?,Phatic
do you like facebook?,SciTech
do you go often?,Music
do you  follow the wizards?,Phatic
are you a fan of musicals?,Art_Event
are you a youtube watcher?,Phatic
do you enjoy jazz music?,Music
how are you doing over there on that side of the internet?,SciTech
even facebook uses it?,SciTech
have you ever heard of scott tilley?,Celebrities
do you like golf?,Sports
do you watch dramas?,Phatic
do you enjoy music?,Music
do you listen to the radio much?,Music
did you play any pacman growing up?,Games
have you been to union market in dc?,Art_Event
what do you like to do for entertainment?,Entertainment
do you use netflix?,Phatic
did you know that the sun is actually white?,Other
are you a shania twain fan?,Phatic
do you like to wear jeans?,Phatic
do you like watching basketball?,Sports
do you own a car?,SciTech
do you like cats?,Pets_Animals
do you like cats?,Pets_Animals
how are you doing today?,Phatic
have you visited washington dc?,Politics
so do you like soccer?,Sports
do you follow soccer?,Sports
have you ever seen the show the walking dead before?,Movies_TV
do you how much about physics?,Other
do you play many video games?,Movies_TV
do you like soccer?,Sports
are you ready to chat?,Phatic
what entertainment do you enjoy?,Entertainment
do you like football?,Sports
do you like to travel?,Travel_Geo
do you use the telephone much?,SciTech
do you know much about the internet?,Movies_TV
do you use your phone much?,Celebrities
what do you do for entertainment?,Entertainment
do you read dear amy?,Phatic
do you like or watch baseball?,Sports
do you like drama?,Music
are you a fan of baseball?,Sports
do you follow baseball at all?,Sports
do you like drama?,Music
how are you this evening?,Phatic
how are you doing?,Phatic
do you enjoy reading?,Travel_Geo
do you like jazz?,Sports
do you watch association football?,Sports
do you follow the nba?,Sports
have you ever been in washington dc ?,Politics
are you a fan of football?,Sports
are you a big fan of watching basketball?,Sports
do you like to travel much?,Travel_Geo
do you use facebook?,SciTech
do you have a facebook account?,SciTech
do you listen to jazz music?,Music
do you like comedy films?,Movies_TV
do you like drama movies or shows?,Movies_TV
so do you know much about casper?,Travel_Geo
do you shop at target?,Other
do you like drama?,Music
do you like drama shows and movies?,Movies_TV
do you know much about computers?,SciTech
do you use netflix?,Phatic
have you seen the incredibles 2?,Movies_TV
have you seen the incredibles 2 yet?,Movies_TV
how are you doing today?,Phatic
what is your favorite form of entertainment ?,Entertainment
have you seen it?,Phatic
did you watch the incredibles 2?,Movies_TV
are you into animated movies?,Movies_TV
do you enjoy movies?,Movies_TV
have you seen it?,Phatic
what do you do for entertainment?,Entertainment
have you ever seen the incredibles 2?,Movies_TV
do you enjoy movies?,Movies_TV
have you ever seen the movie called the incredibles?,Movies_TV
how would you spend your perfect day?,Other
are you a comedy fan?,Phatic
do you watch many comedy films or tv shows?,Movies_TV
do you like movies?,Movies_TV
do you like movies?,Movies_TV
how are you doing today?,Phatic
does it include sorbet?,Food_Drink
have you been to the museum of natural history before?,Other
do you like him?,Phatic
have you seen the movie the incredibles 2?,Movies_TV
do you watch it?,Phatic
how are you today?,Phatic
do you enjoy comedy movies or tv shows?,Movies_TV
do you watch many comedies?,Movies_TV
do you know if craig t nelson is still doing the voice over for the dad in incredibles 2?,Celebrities
how are you today?,Phatic
do you like comedy?,Movies_TV
what do you think of the movie the incredibles?,Movies_TV
do you like comedy?,Movies_TV
have you seen the new incredibles movie?,Movies_TV
c area do you agree?,Politics
did you watch the incredible 2?,Movies_TV
do you enjoy watching comedy shows or movies?,Movies_TV
what sort of things do you do to entertain yourself?,Psychology
what entertainment do you enjoy?,Entertainment
do you know anything about pixar films?,Movies_TV
i wonder if you would consider eating healthy as being sometimes in your perfect day?,Food_Drink
do you enjoy comedy movies or tv shows?,Movies_TV
have you seen the new incredibles movie?,Movies_TV
do you watch movies?,Movies_TV
do you like movies?,Movies_TV
do you enjoy comedy?,Movies_TV
do you like comedy?,Movies_TV
do you like comedy?,Movies_TV
what sort of entertainment do you enjoy?,Entertainment
what forms of entertainment do you like?,Entertainment
do you watch animated movies?,Movies_TV
do you like movies?,Movies_TV
did you know there is a theory that theres only 1 electron in the whole galaxy?,SciTech
are you a fan of comedy shows or movies?,Movies_TV
did you play the original nintendo as a kid?,Games
how are you today?,Phatic
how are you today?,Phatic
how are you today?,Phatic
do you like watching comedies?,Movies_TV
have you ever been to dc?,Other
have you watched any of the incredibles movies?,Movies_TV
do you enjoy movies?,Movies_TV
do you watch a lot of comedies?,Movies_TV
how are you today?,Phatic
have you ever seen the incredibles 2?,Movies_TV
are you a dog person?,Pets_Animals
did you hear theres a theory that there is only one electron in the entire galaxy?,SciTech
do you like taylor swift?,Celebrities
are you a taylor swift fan?,Art_Event
are you a fan of taylor swift?,Art_Event
do you play any chess?,Games
do you play chess?,Games
have you ever been in the dc area?,Politics
do you like comedy?,Movies_TV
do you like netflix?,Phatic
could you live without the internet?,SciTech
did you know there are no snakes in new zealand?,Travel_Geo
do you have a favorite instrument?,Music
do you like the piano?,Music
have you heard of david grubbs before?,Celebrities
do you like poetry?,Literature
did you watch blackkklansman?,Politics
how are you today?,Phatic
have you heard of kevin durant?,Sports
do you use amazon ?,Other
do you use facebook much?,SciTech
do you use facebook much?,SciTech
do you use facebook?,SciTech
how are you doing today?,Phatic
do you listen to the radio much?,Music
do you watch a lot of basketball?,Sports
infested forests on the way as occurs in india?,Other
are you a piano fan?,Phatic
did you know that baseball managers can actually play for their teams if necessary?,Sports
helo do you like shakespeare's work?,Literature
are you a fan of netflix?,Phatic
do you like the guitar?,Music
aren't you gald the mid terms are over?,Psychology
did you watch 13 reasons why by chance?,Politics
do you watch netflix ?,Movies_TV
does the fluctuations in the stock market over the past couple of months give you heart attacks?,Art_Event
do you follow the stock market much?,Art_Event
are you a fan of lebron james?,Sports
do you watch the nba at all?,Sports
do you like jazz?,Sports
do you use the internet a lot?,Movies_TV
do you know much about the internet?,Movies_TV
do you like horror films?,Movies_TV
do you like horror films?,Movies_TV
do you like horror films?,Movies_TV
do you use the internet much?,Movies_TV
are you a katy perry fan?,Celebrities
do you like to travel?,Travel_Geo
do you travel a lot?,Travel_Geo
do you ever buy from amazon?,Other
do you shop online?,Other
do you know ed sheeran?,Music
do you read the terms of agreement when buy a product online?,SciTech
do you like dogs?,Pets_Animals
the house with a clock in its walls'?,Weather_Time
do you use the internet a lot?,Movies_TV
ever use the internet for stuff besides turkin it?,SciTech
are you one of the people who is addicted to the internet?,Other
do you like comedy?,Movies_TV
are you a fan of fiction novels?,Literature
do you like music?,Music
what do you think about golf?,Sports
have u heard of the  anaheim ducks ?,Sports
do you like golf?,Sports
do you use the word tele or telly instead of television?,Movies_TV
are you a baseball fan?,Sports
what types of entertainment do you enjoy?,Entertainment
what entertainment do you enjoy?,Entertainment
did you hear that scott kelly had 7 percent of his genes that did not return to normal after his long stint in space?,Other
how much do you know about the earth?,SciTech
do you like cars?,Games
are you a big music fan?,Music
did you know that an iphone has more computing power than an entire us nuclear icbm deterrent?,SciTech
my friend have you ever been to a summit?,Phatic
have you ever visited a summit before?,Religion
did you know that the iphone has more computing power than a us nuclear icbm deterrent?,SciTech
do you like reading?,Travel_Geo
how are you today?,Phatic
are you a fan of drake?,Celebrities
do you own a car?,SciTech
have you ever tried making your own clothing?,Other
that paul manafort is quite the character don't you think?,Phatic
are you addicted to clicking  links on the intenet?,SciTech
what do you like to do for fun or as entertainment?,Entertainment
do you like to read?,Phatic
do you use your phone much?,Celebrities
do you enjoy watching comedies?,Movies_TV
do you use the internet much?,Movies_TV
do you like horror films?,Movies_TV
how are you doing today?,Phatic
do you know much about the internet?,Movies_TV
are you an ariana grande fan?,Sports
do you have children that watch youtube?,SciTech
do you use youtube much?,Music
do you like baseball?,Sports
do you use google a lot?,SciTech
do you like fashion?,Fashion
are you interested in astronomy?,Religion
have you ever played call of duty?,Games
did you know the dutch are creating a bus that can go 160 mph?,Other
do you do your own yard work or use services ?,Other
do you like hockey?,Sports
do you like to travel?,Travel_Geo
do you use your phone much?,Celebrities
do you use your phone much?,Celebrities
you hear anything about nevada days by chance?,Weather_Time
are you on the internet a lot?,Movies_TV
did you know that they develop white patches on their foreheads when they are domesticated?,Other
do you use netflix?,Phatic
do you know many facts about the universe?,Literature
do you find the universe interesting?,Literature
do you like country music?,Music
do you like fiction?,Literature
did you know that the sun is actually white?,Other
do you like to read?,Phatic
you a bryce harper fan by chance?,Sports
do you know much about the box office?,Movies_TV
do you watch movies?,Movies_TV
do you use your phone much?,Celebrities
do you like listening to albums?,Phatic
do you have a favorite album?,Music
do you like youtube?,Music
what do you do for fun?,Phatic
do you listen to much music?,Music
do you watch youtube?,Music
do you listen to music?,Music
do you use a computer?,SciTech
are you a wrestling fan?,Sports
do you like fish?,Pets_Animals
what forms of entertainment do you like?,Entertainment
do you watch wrestling?,Sports
of nevada is owned by the government?,Politics
how do you feel about google?,SciTech
do you like cars?,Games
do you watch netflix?,Movies_TV
do you like drama?,Music
have you heard of the boy who came back from heaven?,Religion
do you use the computer often?,SciTech
do you use spotify by any chance?,Music
do you like drama?,Music
what do you think of our government?,Politics
do you like to travel?,Travel_Geo
are you on facebook?,SciTech
are you a baseball fan?,Sports
do you like baseball?,Sports
what hobbies do you enjoy?,Other
play guitar at all?,Music
do you like to read the harry potter books?,Literature
how would you love to have your own home theater and baseball diamond?,Sports
did you hear about the otter eating koi from a pond?,Pets_Animals
do you like cats or dogs more?,Pets_Animals
do you know anything about freddy mercury?,Music
are you a fan of drama?,Movies_TV
do you know about and use netflix?,Other
do you have any favorite clothing?,Weather_Time
do you know kim kardashian?,Celebrities
do you like cinematography?,Phatic
do you play a musical instrument?,Music
did you watch the oscars?,Art_Event
do you like to read?,Phatic
do you own a car?,SciTech
do you like cars?,Games
do you like swimming?,Sports
do you watch espn?,Music
do you like the nba?,Sports
how are you today?,Phatic
do you watch youtube?,Music
do you use youtube often?,Phatic
are you a led zeppelin fan?,Music
do you watch netflix?,Movies_TV
what is the weather like near you?,Weather_Time
do you know much about the sun?,SciTech
do you tom brady from the patriots?,Sports
did you know that the sun is actually white?,SciTech
did you know the sun is actually white?,SciTech
have you heard of the blossom kite festival?,Art_Event
did you know the sun is the center of the universe?,SciTech
did you know the sun is actually white?,SciTech
do you like using amazon?,Other
do you know much about the sun?,SciTech
do you use amazon?,Other
what's the weather like in the summer where you are?,Weather_Time
do you like to you facebook much?,SciTech
what do you think about john candy's quote about not being the heat but the humidity?,Weather_Time
do you like reading?,Travel_Geo
do you use amazon much for deliveries?,Other
do you enjoy dramas?,Movies_TV
do you watch baseball?,Sports
do you like baseball?,Sports
what do you think about the novel literature prize being cancelled this year?,Art_Event
do you read the bible much?,Religion
do you like reading?,Travel_Geo
do you enjoy literature?,Art_Event
do you enjoy literature?,Art_Event
do you ever read the bible?,Religion
are you a fan of rap?,Music
do you like the nba?,Sports
do you like the nba?,Sports
do you use facebook?,SciTech
do you play any fantasy sports?,Movies_TV
which is your favorite search engine?,SciTech
do you use youtube?,Music
seen any good videos on youtube lately?,SciTech
do you use facebook?,SciTech
did you know that the second largest online search engine is actually youtube?,SciTech
do you use facebook?,SciTech
do you shop online at all?,Other
do you know much about earth?,SciTech
do you shop online much?,Other
do you use facebook?,SciTech
do you use facebook much?,SciTech
do you live in dc?,Politics
do you have a facebook account?,SciTech
do you use your phone much?,Celebrities
how is it going?,Phatic
how often do you use your phone?,SciTech
do you go to the library often ?,Phatic
do you use the library much?,Travel_Geo
have you heard of the author laurie halse anderson?,Literature
who might be pregnant again?,Celebrities
are you a dog or a cat person?,Pets_Animals
do you like drama?,Music
do you like pets?,Celebrities
have you played trap adventure 2?,Games
what hobbies do you entertain?,Phatic
did you know there are cables carrying phone and internet data across the oceans?,SciTech
do you use your phone much?,Celebrities
are you aware of imran khan's pakistan?,Politics
how are you doing today?,Phatic
did you ever see jumanji?,Movies_TV
are you interested in cricket?,Sports
have you seen the original jumanji movie with robin williams?,Movies_TV
are you a fan of donald glover?,Celebrities
do you shop online at all?,Other
what do you think about the current us government?,Politics
do you ever go to many concerts?,Art_Event
i wonder how long a performance of just the highlights of wagner's ring cycle would be?,Movies_TV
are you interested in knowing about the earth?,SciTech
of the earth's natural forest have already been destroyed?,SciTech
are you a facebook user?,SciTech
have you heard of filmstruck?,Phatic
do you use the internet much?,Movies_TV
do you watch horror films at all?,Movies_TV
what are some celebrities that you like?,Celebrities
do you follow any celebrities?,Celebrities
do you use amazon much?,Other
do you use amazon?,Other
did you watch any of the world cup last year?,Sports
do you use the computer much?,SciTech
wow did you know that soccer makes more money than all other popular sports combined ?,Other
do you like watching any sports?,Sports
do you like cars?,Games
did you know that the car was invented by karl benz?,SciTech
do you drive much?,Music
have you seen any of these fifty shades movies?,Movies_TV
do you know much about planets?,Music
have you heard that the orlando nightclub shooter trial is winding down?,Celebrities
do you watch the game of thrones?,Games
do you like baseball?,Sports
do you know about the origins of drama?,Movies_TV
do you enjoy dramas?,Movies_TV
do you like tv drama?,Movies_TV
are you a baseball fan?,Sports
did you know that hugh laurie was the highest paid tv actor ever?,Movies_TV
do you like watching baseball?,Sports
have you ever seen a movie based on a doctor seuss book before?,Literature
do you like robots?,SciTech
do you like horror movies?,Movies_TV
do you vote regularly?,Phatic
do you vote in elections?,Phatic
do you listen to jazz?,Sports
how did you like the green lantern movie ?,Movies_TV
do you like jazz music?,Music
are you registered to vote?,Phatic
do you watch basketball?,Sports
50 million but they turned it down?,Other
do you watch netflix?,Movies_TV
or can you play it?,Phatic
do you like guitar?,Music
are you a fan of jazz?,Phatic
do you use the internet frequently?,Phatic
how are you today?,Phatic
do you watch basketball?,Sports
are you a dog person?,Pets_Animals
do you like basketball?,Sports
do you like drama?,Music
do you like basketball?,Sports
do you like the drama genre?,Literature
do you know many facts about the sun?,SciTech
do you follow astrology or place any faith in it?,Religion
do you have netflix?,Phatic
are you a basketball fan?,Sports
have you heard any good albums lately?,Music
do you listen to albums?,Phatic
instead of cds or mp3s?,Music
do you watch tv?,Movies_TV
do you own any dogs?,Pets_Animals
did you know fox news is provide in 86 countries?,News
do you like bill murray?,Sports
do you like comedy?,Movies_TV
what are your thoughts about television?,Movies_TV
how are you feeling in todays america?,Psychology
drama or comedy films?,Movies_TV
do you prefer comedy or drama?,Movies_TV
do you like comedy?,Movies_TV
do you watch netflix much?,Phatic
do you like animals?,Pets_Animals
do you watch disney movies?,Entertainment
do you use the telephone much?,SciTech
have you seen the next fantastic beasts?,Movies_TV
have you been using any streaming services lately?,SciTech
do u like wrestling?,Sports
are you a johnny depp fan?,Celebrities
are you a fan of superheros?,Phatic
are you a trump fan?,Phatic
do you follow hockey?,Phatic
how are you this morning?,Phatic
do you like to dance ?,Entertainment
do you like dance?,Entertainment
my friend do you like to dance?,Entertainment
do you enjoy dance?,Entertainment
did you hear how george zimmerman was recently charged with stalking?,Politics
did you know that no woman has ever been nominated for the academy awards for best cinematography?,Art_Event
do you like movies?,Movies_TV
do you like drama?,Music
how are you today?,Phatic
do you know who the highest paid actor is worldwide of all time?,Movies_TV
are you much of a facebook user?,SciTech
would you be lost with out the the internet?,SciTech
do you use facebook?,SciTech
do you know much about celebrities?,Celebrities
do you use the internet a lot?,Movies_TV
did you ever watch full house?,Movies_TV
do you use the internet a lot?,Movies_TV
do you like music?,Music
are you a fan of kate atkinson?,Celebrities
are you a fan of youtube?,SciTech
do you like watching movies?,Movies_TV
have you ever read a kate atkinson book before?,Literature
do you prefer fiction or non fiction stories?,Literature
have you read questions to miss manners?,Phatic
do you like golf?,Sports
are you a fan of facebook?,SciTech
do you know anything about wayne rooney?,Celebrities
do you often use youtube or facebook?,SciTech
how are you this evening?,Phatic
what kind of entertainment do you like?,Entertainment
do you have any kids that you watch movies with?,Movies_TV
do you enjoy eating fish or any seafood?,Pets_Animals
do you like travel?,Travel_Geo
do you follow baseball during the season?,Sports
d you like horses?,Pets_Animals
do you like horses by any chance?,Pets_Animals
are you a fan of cinematography?,Phatic
did you ever see the movie a quiet place?,Movies_TV
do you like animals?,Pets_Animals
do you like animals?,Pets_Animals
have you seen a quiet place?,Religion
did you watch the movie snakes on a plane?,Movies_TV
have you ever watched house?,Movies_TV
do you like shakespeare?,Celebrities
do you know what a synetic production is?,Movies_TV
do you like shakespeare?,Celebrities
do you like drama?,Music
ever seen that snakes on a plane movie?,Movies_TV
what broadway play did elaine may star in?,Celebrities
do you like watching comedy films?,Movies_TV
how are you doing tonight?,Phatic
are you a fan of country music?,Music
do you like music albums?,Music
are you a big hip hop fan?,Music
did you know that linkin park played over 300 songs in 2001?,Music
how are you this evening?,Phatic
do you like horror films?,Movies_TV
did you know that jupiter has radio storms so strong that you can actually hear them by am radio?,SciTech
are you interested in clothing?,Weather_Time
do you watch the nba?,Sports
do you watch the nba?,Sports
do you like cars?,Games
do you like to watch netflix?,Phatic
do you like fleetwood mac?,Music
000 per episode in house?,Movies_TV
are you a fan of stand up comedy?,Other
do u like basketball?,Sports
are you a basketball fan?,Sports
do you shop online ?,Other
have you ever watched westworld?,Movies_TV
do you shop online much?,Other
do you shop online?,Other
do you watch tv ?,Movies_TV
how many strings guitar have?,Music
do you like toys r us?,Movies_TV
did you ever shop at the store toys r us?,Other
do you use the internet much?,Movies_TV
do you use the internet much?,Movies_TV
do you like horses?,Pets_Animals
which social media do you use?,Travel_Geo
do you like horses?,Pets_Animals
did you watch the academy awards?,Art_Event
do you like music?,Music
did you know that the sun is actually white?,SciTech
my friend do you have a landline or a cell phone?,SciTech
what do you think of soundtracks?,Music
do you ever watch the oscars?,Art_Event
are you a game of thrones fan?,Games
did you like jason mamoa's role in game of thrones ?,Games
do you like to dance?,Entertainment
do you enjoy reading?,Travel_Geo
what forms of entertainment do you enjoy?,Entertainment
do you think parents should be allowed to keep their kids from doing state required testing?,SciTech
did you know teh emperor of japan is a scientist?,SciTech
how are you today?,Phatic
how are you today?,Phatic
do you like watching tv?,Movies_TV
do you watch tv?,Movies_TV
do you watch much baseball?,Sports
do you like rap or rapping?,Music
do you like baseball?,Sports
did you know that hugh laurie is the highest paid tv actor ever?,Movies_TV
do you shop online?,Other
do you buy from amazon?,Other
do you currently own or drive a car?,SciTech
do you watch much tv?,Movies_TV
how does this make you feel?,Phatic
do you like the simpson on tv?,Movies_TV
president with a beard has been republican?,Politics
so do you like cats?,Pets_Animals
do you use your phone much?,Celebrities
are you into soccer much?,Sports
do you still watch comedy on tv ?,Movies_TV
do you use amazon prime?,Other
do you buy from amazon?,Other
do you have amazon prime?,Other
do you like to read?,Phatic
do you use the internet frequently?,Phatic
have you heard of the film series star trek?,Movies_TV
you a big natalie portman fan?,Celebrities
are you a dog person?,Pets_Animals
do you like horror movies?,Movies_TV
do you like horror films?,Movies_TV
do you like dogs?,Pets_Animals
have you ever heard of the dog days of summer?,Pets_Animals
isn't it amazing how a telephone works to permit two or more people to communicate?,Politics
do you like dramas?,Movies_TV
did you know that jim hanks does all of toms hanks voice acting in video games?,Movies_TV
do you like to travel?,Travel_Geo
how much do you know about the sun?,SciTech
how important do you think it is for a person to vote in elections?,Politics
do you watch wrestling?,Sports
my friend did you know that astronauts can vote from space?,SciTech
do you like youtube?,Music
my friend do youlike watching youtube?,SciTech
do you watch youtube?,Music
do you watch youtube?,Music
do you know much about the us senate?,Politics
do you know the names of the two parts of the legislature in the united states?,Politics
do you use facebook?,SciTech
do you like cardi b?,Phatic
do you use the phone much?,Celebrities
do you know who dennis rodman is?,Celebrities
did you know there are about 20 quintillion individual animals on planet earth ?,Pets_Animals
do you like johnny depp?,Celebrities
do you like to travel?,Travel_Geo
do you like vr games?,Games
have you ever played a virtual reality game?,Games
do you like to travel?,Travel_Geo
fox news is one of my favorite channels although media can be manipulated did you hear about mary rich and her husband?,News
have you played any model of playstation?,Games
do you watch a lot of news channels?,News
do you listen to the radio?,Music
what's your opinion on tennis?,Games
do you listen to the radio much?,Music
are you a fan of tennis?,Sports
do you listen to much radio at all?,Music
do you ever play video games?,Movies_TV
do you like video games?,Movies_TV
are you a fan of the mets?,Sports
are you a mets fan?,Sports
do you like baseball?,Sports
are you a fan of netflix?,Phatic
do you watch netflix?,Movies_TV
are you a fan of tom hanks movies?,Movies_TV
do you use facebook?,SciTech
do you enjoy jazz music?,Music
do you like music?,Music
do you have facebook account?,SciTech
are you an avid reader?,Phatic
do you like to read?,Phatic
do you like to read?,Phatic
do you listen to a lot of music?,Music
do you like to swim?,Sports
do you listen to the radio?,Music
do you watch tv?,Movies_TV
do you know much about humans?,SciTech
what brands of cars have you found the most reliable?,SciTech
do you think gaming addiction is a real thing?,Psychology
did you watch mr rogers as a child?,Movies_TV
do you watch much television?,Movies_TV
have you seen that new wonder woman movie yet?,Movies_TV
do you like to watch tv?,Movies_TV
do you like cars?,Games
do you subscribe to netflix?,SciTech
do you like pets?,Celebrities
are you familiar with the nba?,Sports
are you a fan of the nba?,Sports
did you hear about the news from canada?,News
do you like romeo and juliet?,Celebrities
do you like animals?,Pets_Animals
did you know there are about 20 quintillion individual animals on our planet?,Pets_Animals
do you like dance?,Entertainment
are you a fan of animal books?,Pets_Animals
do you own a car?,SciTech
do you enjoy reading?,Travel_Geo
are you a hockey fan of the stars or capitals?,Sports
do you watch videos on youtube?,SciTech
did you follow bill cosby's trial?,Celebrities
do you watch much television?,Movies_TV
do you listen to the radio?,Music
do you watch youtube?,Music
do you know much about politics?,Politics
how often do you read fiction books?,Literature
what do you enjoy doing for entertainment?,Entertainment
do you like to travel?,Travel_Geo
do you shop online at all?,Other
who is this chinese billionaire that got away with sexual assault?,Politics
do you like reading?,Travel_Geo
did you know amazon was founded back in 1994?,Other
do you like to shop at amazon?,Other
do you like basketball?,Sports
are you a fan of basketball?,Sports
do you watch nba games?,Sports
do you like the nba?,Sports
do you watch the nba?,Sports
do you like cars?,Games
do you like cars?,Games
did you know that basketball actually banned the dunk for over a decade?,Sports
do you like colorful clothing?,Phatic
are you a big fan of music at all?,Music
do you use facebook?,SciTech
do you watch football?,Sports
are you a football fan?,Sports
do you know many facts about sharks?,Sports
do you like to travel?,Travel_Geo
how often do you wear a hat?,Religion
do you enjoy basketball?,Sports
do you wear hats at all?,Religion
do you wear hats?,Phatic
do you like horror films?,Movies_TV
did you know the first mcdonalds drive thru didnt come about until 1975?,Other
do you like to travel?,Travel_Geo
do you like art?,Art_Event
do you listen to rap?,Music
do you use netflix?,Phatic
do you watch youtube?,Music
how are you this evening?,Phatic
what do you do for entertainment?,Entertainment
did you know that soccer worldwide makes more than all over sports combined?,Sports
do you use your phone much?,Celebrities
did you know on a rotary phone 212 is the fastest area code to dial?,SciTech
are you a you tube fan?,Phatic
are you a fan of comedy?,Phatic
do you like nba?,Sports
do you like lebron?,Sports
have you heard of the actress taylor hickson?,Movies_TV
