question,topic
my friend do you drive cars?,Phatic
un has a degree in physics?,SciTech
do you know about mark e smith?,Sports
do you know much or are you a fan of jazz music?,Music
are you a sports fan?,Sports
do you like basket ball?,Phatic
are you an nba fan?,Sports
are you familiar with george pelecanos?,Phatic
have you seen crazy rich asians?,Movies_TV
have you heard about the caravan coming from central america?,SciTech
z name was shawn carter?,Celebrities
do you listen to albums?,Phatic
do you live in dc?,Politics
did you know that the second largest website is youtube due to the net worth?,SciTech
do you know a lot about the solar system?,SciTech
i love football how about you?,Sports
do you play video games much these days?,Games
ever use the internet for stuff besides turkin it?,SciTech
are you a fan of the nba by chance?,Sports
what do you know about spirituality?,Religion
have you ever played golf before?,Sports
what kind of music do you like?,Music
did you hear about the news from canada?,News
do you like drake the musician?,Music
are you a katy perry fan?,Celebrities
have you ever played call of duty?,Games
do you like the guitar?,Music
do you attend many concerts?,Art_Event
what do you do for entertainment?,Entertainment
do you play any fantasy sport games?,Sports
are you a fan of football at all?,Sports
if you are what is your favorite team?,Sports
did you know there is a company that has robot dogs for sale?,SciTech
do you like to watch drama?,Music
do you watch the nba?,Sports
did you hear a lot of people that star on fox are outraged by the coverage of the immigrants on the news channel they have?,News
do you know what the first cloned animal was?,Pets_Animals
do you use facebook much?,SciTech
do you wear hats at all?,Religion
do you like pixar movies?,Movies_TV
are you familiar with the nfl?,Sports
do you go to the library often?,Phatic
have you seen the movie titanic?,Movies_TV
do you read romance novels?,Literature
are you a big google user?,SciTech
did you watch the last soccer world cup?,Sports
are you a youtube watcher?,Phatic
did you know that we will run out of helium on earth by the end of this century?,SciTech
do you like learning about the universe?,Literature
do you like to watch basketball?,Sports
do you enjoy eating fish or any seafood?,Pets_Animals
do you remember keith hernandez playing for mets?,Art_Event
do you like william shakespere?,Literature
did you watch mr rogers as a child?,Movies_TV
were you a grateful dead fan?,Music
do you know a bertram snyder from maryland?,Travel_Geo
do you watch nba games?,Sports
have you ever invested in digital currency like bitcoin or ethereum?,Other
are you a fox new viewer?,Movies_TV
do you follow the patriots?,Phatic
are you interested in knowing about the earth?,SciTech
do you like dogs?,Pets_Animals
do you know a lot about taxes?,Other
what do you know about the government?,Politics
did you hear about the 300 crocodiles killed in indonesia?,Politics
do you know about the singer ariana grande?,Music
do you know much about the earth?,SciTech
you think uber is safe enough to use autonomous cars yet?,SciTech
do you like nintendo games?,Games
did you watch the victoria secret fashion show?,Fashion
did you know president is a common title for heads of states in most republics?,Politics
and dogs can donate blood at dog blood drives ?,Pets_Animals
what do you think about this incident with officers shooting their guns though windshields?,Politics
do you have a favorite genre of music?,Music
are you comfortable talking about government?,Politics
what's your take on ufos?,Phatic
my friend do you own a car?,SciTech
do you go to concerts much?,Art_Event
have you heard about the super earth?,SciTech
do watch football very often?,Sports
do you know much about the planets?,Music
the rockets or the warriors?,Literature
do you know much about cars?,Games
do you know that trump is not the wealthiest president?,Politics
did you know there is a theory that theres only 1 electron in the whole galaxy?,SciTech
do you enjoy reading?,Travel_Geo
do you know ed sheeran?,Music
have you heard much about the movie 12 strong?,Movies_TV
what are your thought on bill cosby?,Celebrities
do you like guitar?,Music
do you watch basketball at all?,Sports
do you like to observe fishes ?,Pets_Animals
my friend did you know that the guest house is actually bigger than the entire white house?,Other
are you a netflix user?,SciTech
do you ever read the bible?,Religion
do you line dance?,Entertainment
did you know that the space shuttle only used about 1mb of ram?,SciTech
play guitar at all?,Music
do you like netflix?,Phatic
do you like robots?,SciTech
000 to see their child compete in the olympics?,Sports
do you think it is ok for the opposing party to criticize past presidents?,Art_Event
did you know humans have a defective gene and cannot produce our own vitamin c?,SciTech
do you think gaming addiction is a real thing?,Psychology
did you hear that kanye claimed that 400 years of slavery was a choice?,Celebrities
what do you think about the niger protests?,Politics
how often do you read fiction books?,Literature
do you take elvis' music seriously?,Music
would you much of a baseball fan?,Sports
have you seen any of these fifty shades movies?,Movies_TV
do you know many presidential facts?,Phatic
000 years ago ?,Other
are you a fan of pop music?,Music
do you watch much nfl games?,Games
did you know that hugh laurie was the highest paid actor ever on tv?,Movies_TV
do you enjoy conspiracy theory?,Movies_TV
did you know that it's legal in south africa to equip your car with flame throwers in order to prevent car jacking?,SciTech
how was tom brady?,Travel_Geo
did you know that jupiter has storms you can pick up on your am radio?,Phatic
do you use facebook often?,SciTech
so do you have any feelings regarding the epa under the current administration?,Politics
do you like to play golf?,Sports
do you like fleetwood mac?,Music
did you know there is a canadian nba team?,Sports
did you call 911 in your life?,Phatic
do you use google much?,SciTech
how often do you read the bible?,Religion
did you know that bruce lee was a great dancer and won a dancing championship?,Celebrities
have you purchased on the amazon?,Other
do you play golf ?,Sports
do you know much about the us senate?,Politics
did you know that unfortunately eighty percent of earth's naturally occuring forests have been eliminated?,SciTech
do you like to go to a live concert?,Art_Event
do you tom brady from the patriots?,Sports
did you give or get any bad gift's for father's day?,Other
do you listen to rap?,Music
have you seen that new wonder woman movie yet?,Movies_TV
have you ever heard of scott tilley?,Celebrities
do you follow any celebrities?,Celebrities
have you played trap adventure 2?,Games
what team are you a fan of?,Sports
do you consume the news a lot?,News
what do you think about the net worth of kylie jenner?,Celebrities
did you know the 3 horizontal lines on the menu of internet and app are called a hamburger?,SciTech
do you have kids who play soccer?,Sports
you a big nba fan?,Sports
do you like classic rock?,Music
do you know much about quarterbacks?,Movies_TV
are you familiar with the us elected positions like the senate or president?,Politics
are you a fan of standup comedy?,Other
do you think that it was okay for scarlett johansson to play the transgender role?,Movies_TV
are you a fan of musicals?,Art_Event
do you read a lot?,Phatic
have you ever heard of eli manning?,Sports
do you like pop music?,Music
are you a fan of jazz music?,Music
do you like to work out at the gym?,Other
can you imagine spending millions of dollars on suits?,Other
do you know anything about the dance program at duke university?,SciTech
would marty allen be someone you are familiar with?,Phatic
are you a big basketball fan?,Sports
what are your thoughts on the us senate?,Politics
did you know the 3 horizontal line menu on webpages is called a hamburger button?,Travel_Geo
do you use the computer often?,SciTech
do you know much about humans?,SciTech
do you know much about the white house?,Other
do you use the computer a lot?,SciTech
do you like shoes?,Fashion
do you ever buy on amazon?,Other
what is your take on golf and tennis?,Sports
do you enjoy the nba?,Sports
do you like golf?,Sports
do you like baseball ?,Sports
did you see black panther?,Other
have you seen the incredibles 2 yet?,Movies_TV
dd you know the president of indonesia is a pop star?,Politics
are you familiar with the website imdb?,SciTech
did you know the president's guest house is larger than the white house?,Other
are you a hockey fan?,Sports
what do you know about google?,SciTech
are you a fan of disney?,Entertainment
did you know president coolidge had a real electric horse to ride?,Politics
do you follow the nba?,Sports
did you hear about the boy that fell in a drainage pipe and was later rescued?,Literature
do you shop online much?,Other
are you an nba fan or fan of basketball in general?,Sports
do you support dt's campaign of treating our allies like enemies and our enemies like friends?,Politics
do you listen to pandora radio?,Music
would you like to travel up the amazon river?,Other
are you particularly a fan of football?,Sports
do you follow baseball during the season?,Sports
have you ever seen justin timberlake in concert before?,Art_Event
do you know many facts about the presidents?,Movies_TV
do you like wrestling?,Sports
do you get a lot of news from the media?,News
do you know anything about freddy mercury?,Music
have you ever been on a bad date?,Other
do you like coconut oii?,Phatic
did you hear about james a mirrlees death?,Religion
do you have netflix?,Phatic
do you have any questions or thoughts about the sun haha?,SciTech
do you use amazon?,Other
did you know netflix was founded in 1997 by reed hastings and marc randolph?,Other
do you use the word tele or telly instead of television?,Movies_TV
have you heard of or seen performances by the standup comedian natasha leggero?,Other
do you like washington dc?,Politics
do you like to read the harry potter books?,Literature
did you know government officials in ancient athens were appointed by a lottery?,Other
do you follow the us senate at all?,Politics
did you ever listen to 90s rap?,Music
did you watch the super bowl last night?,Sports
do you like or watch baseball?,Sports
do you listen to albums at all?,Music
are you a fan of facebook?,SciTech
are a fan of the nfl?,Sports
did you know the visiting locker room at university of iowa is painted pink?,SciTech
do you know much about world presidents?,Politics
do you know what wikileaks is?,Phatic
do you have a favorite car brand?,Other
did you play any pacman growing up?,Games
have you heard of dierks bentley?,Music
do you follow the presidency?,Phatic
do you like the simpson on tv?,Movies_TV
do you have a favorite nba player?,Sports
do you like disney?,Entertainment
do you watch much football?,Sports
are you a hockey fan of the stars or capitals?,Sports
what brands of cars have you found the most reliable?,SciTech
do you follow soccer at all around the world?,Sports
what is your favorite animal?,Pets_Animals
do you like swimming?,Sports
did you enjoy the harry porrer series?,Literature
what is your favorite sport?,Sports
do you know many facts about governments?,Politics
do you happen to enjoy traveling?,Phatic
do you like to go on road trips by car?,SciTech
what do you know about mold in attics?,Literature
can you believe that woman were not allowed to wear pants in the senate until 1993 ?,Politics
are you interested in cricket?,Sports
have you watched black panther?,Other
have any experience with shakespeare?,Celebrities
do you have much interest in music?,Music
do you follow basketball?,Sports
are you a fan of the nba?,Sports
ever hear of a quarterback?,Phatic
did you know that no woman has ever been nominated for the academy awards for best cinematography?,Art_Event
would you happen to be a football fan?,Sports
do you ever shop at macy's?,Other
do you enjoy dining at interesting restaurants?,Phatic
have any fitness goals for the year?,Sports
do you like hockey?,Sports
are you familiar with david christian's work?,Phatic
did you hear about the otter eating koi from a pond?,Pets_Animals
lacrosse and ice hockey?,Sports
are you a basketball fan?,Sports
do you get many products shipped from amazon?,Other
how many people play association football worldwide?,Sports
do you know much about book banning in schools?,Literature
do you like country music?,Music
do you believe in ufo's?,Religion
do you like dance performances ?,Entertainment
is there any chance that you know much about basketball and the nba?,Sports
can you guess who the top 3 wealthiest presidents are?,Politics
how much do you know about tom brady?,Travel_Geo
do you watch baseball?,Sports
do you use youtube often?,Phatic
do you have a favorite us president?,Politics
what type of shoes do you like?,Fashion
do you like using amazon?,Other
of the band of the fall died at age 60?,Music
did you hear about the rudolph cartoon controversy this last holiday season?,Entertainment
have you ever been to the white house?,Other
did you read about the 6 foot 10 inch tall tennis player?,Sports
what do you think about his comment?,Phatic
do you remember when all of the tvs were black and white?,Other
do you like computers?,SciTech
what do you think about virtual pop and artists?,Music
are you a tennis fan?,Sports
which social media do you use?,Travel_Geo
did you know that bruce lee was actually a great dancer?,Celebrities
do you watch video on youtube?,Movies_TV
do you watch the tv show modern family?,Movies_TV
w or in the past?,Phatic
do you like cinematography?,Phatic
do you go to many live music concerts?,Music
my friend do you like to dance?,Entertainment
have you ever visited the white house?,Other
di you watch the academy awards?,Art_Event
do you know where youtube headquarters is?,Other
do you like summer break?,SciTech
do you watch tennis much?,Games
of the earths forests have been destroyed?,SciTech
do you like cher?,Music
do you know  much about the ancient thinkers?,Other
do you have items of clothing that are your favorite?,Phatic
are you one of the people who is addicted to the internet?,Other
do you know much about governments?,Politics
have you had someone put a lighter near your ear to heal an earache?,Other
what do you think of planet earth?,SciTech
do you prefer siri or alexa?,SciTech
do you know the website wikileaks?,SciTech
what do you think of remakes of movies and cartoons?,Movies_TV
do you like entertainment?,Entertainment
what physical means does the telephone use to transmit sound?,Psychology
do you use rotten tomatoes to get your film ratings?,Movies_TV
did you see the patriots win the superbowl?,Sports
did you know there are no snakes in new zealand?,Travel_Geo
did you hear about the two students who rode their horse to school during no vehicles day and they were suspended?,Pets_Animals
are you a big drinker at all?,Other
do you follow the mlb?,Sports
are you a fan of ariana grande?,Sports
what do you think about the presidential pardon of the turkey at thanks giving ?,Politics
do you follow the show the bachelor?,Movies_TV
do you like drama series?,Literature
do you use movie rating websites?,Movies_TV
do you play fantasy football?,Sports
what's the best concert you've ever been to?,Art_Event
do you drive much?,Music
do you like using youtube?,Phatic
did you ever play with the original nintendo entertainment system?,Entertainment
do you like dance?,Entertainment
what are you thoughs on those addidas officials and the nba agent accused of dreauding colleges?,Sports
do you like the nba?,Sports
do you listen to the radio much?,Music
do you think prisoners should be allowed to read books?,Literature
do you like lacrosse?,Sports
do you think he is doing  ok job?,Other
did you have much interest in last summers fifa world cup?,Sports
my friend did you ever see the movie jaws?,Movies_TV
what do you think about these new age summer camps?,Politics
are you familiar with basketball and the nba?,Sports
do you enjoy the nba by any chance?,Sports
have you read book club or fifty shades of grey?,Other
have you ever tried a dragon's breaths snack?,Food_Drink
time box office star?,Movies_TV
do you know what the best selling album of the 21st century is?,Music
do you have a favorite basketball player?,Sports
do you like batman?,Movies_TV
are you a fan of west world?,Phatic
do you read comics?,Movies_TV
the house with a clock in its walls'?,Weather_Time
did you hear about how infowars was taken off of youtube?,SciTech
did you watch the state of the union address?,Politics
d you like horses?,Pets_Animals
what are your thoughts on elton john?,Art_Event
did you know about the wild birds in australia and their pecularity?,Pets_Animals
do you like cardi b?,Phatic
are you a millennial?,Phatic
are you interested in astronomy?,Religion
what do you think of the educational system in place in this country?,Politics
did you know fox news is provide in 86 countries?,News
do you like to use google?,SciTech
i tried to watch black mirror on netflix have you ever seen it?,Other
do you have a favorite animal?,Pets_Animals
do you follow the nba and the wizards?,Sports
what do you think about the new royal couple prince harry and meghan markle?,Celebrities
do you ever play video games?,Games
do you like hockey ?,Sports
5 million living animal species?,Pets_Animals
so do you go to a lot of concerts?,Art_Event
increase in sales anything to really be proud of?,Other
do you try to buy american as much as possible?,Other
do you like drake's music?,Music
you watch the nba a lot?,Sports
what do you think of exploring mars?,SciTech
what's your favorite football team?,Sports
are you on facebook?,SciTech
do you like jazz music?,Music
have you ever played any sports?,Sports
have you ever heard of australia day?,Phatic
it is amazing how a certain scent can ellict specific memories from throughout your life isn't it?,Psychology
have you heard of the parkland shotting?,SciTech
do you like to swim?,Sports
do you use computers a lot?,SciTech
do you follow college basketball?,Sports
are you a fan of the royal family?,Phatic
you a bryce harper fan by chance?,Sports
do you listen to much radio at all?,Music
do you watch the news?,News
do you like fiction?,Literature
have u heard of the  anaheim ducks ?,Sports
will you be watching the first round of the nba playoffs that begins on april 21st?,Sports
do you follow soccer?,Sports
do you like taylor swift?,Celebrities
are you particularly interested in politics?,Politics
do you enjoy music?,Music
instead of cds or mp3s?,Music
my friend do you watch football at all?,Sports
did you like jason mamoa's role in game of thrones ?,Games
do you watch the world cup when it comes around?,Sports
do you use a computer?,SciTech
do you have a car?,SciTech
you know who ving rhames is?,Celebrities
do you know many facts about superheroes?,Music
do you still go to the library frequently?,Phatic
did you know president obama was an attorney?,Politics
what do you know about the earth?,SciTech
are you a big fan of traveling?,Phatic
do you watch baseball ever?,Sports
what do you think of storm chasing?,Psychology
do you enjoy or watch soccer?,Sports
are you a fan of comedy?,Phatic
it's amazing how well dogs have become a part of the human experience isn't it?,Pets_Animals
do you like the mlb?,Music
so what do you think about home schooling?,SciTech
are you a fan of star wars?,Phatic
did you know that summer was considered a bad time to release a movie?,Movies_TV
what hobbies do you like?,Other
did you watch the super bowl?,Sports
do you know anything about zimbabwe?,Other
do you know much about computers?,SciTech
or the summit meeting?,Art_Event
did you know on a rotary phone 212 is the fastest area code to dial?,SciTech
do you lkike football?,Sports
do you use google or bing?,SciTech
do you think its important to vote?,Politics
do you know who bill bradley is?,Sports
are you a big fan of shopping online like on ebay or amazon?,Other
have you ever been in washington dc ?,Politics
have you read any romance novels before?,Literature
do you like or watch basketball?,Sports
do you know where the caps parade is by chance?,Art_Event
do you use your telephone much?,SciTech
do you consider yourself a basketball fan?,Sports
are you a facebook user?,SciTech
have you seen the white house ?,Other
do you like to play tennis?,Games
big fan of tom brady by chance?,Celebrities
do you use the telephone?,SciTech
or at least his films?,Religion
or have a interest in the game?,Games
do you like to watch football?,Sports
are you a basketball fan at all?,Sports
did you know the car cadillac was named after a french explorer by the same name?,SciTech
do you like watching south park?,Travel_Geo
did you watch the academy awards show?,Art_Event
do you like to wear jeans?,Phatic
are you familiar with football?,Sports
did you watch the pacific rim uprising movie?,Movies_TV
are you a fan of reading?,Literature
do you like ariana grande?,Celebrities
do you ever keep up on what the rollings stones do nowadays?,Religion
do you know many facts about presidents?,Movies_TV
did you hear about actor anton yelchin getting ran over by his own jeep grand cherokee?,Movies_TV
do you know much about celebrities?,Celebrities
have you ever used a rotary phone?,SciTech
did you watch the movie frozen?,Movies_TV
have you heard of the idiots who hung nooses outside the capitol building in mississippi?,Politics
do you enjoy using the internet?,Phatic
so do you know much about casper?,Travel_Geo
what is your favorite movie soundtrack?,Movies_TV
have you been following the mueller investigations?,Politics
are you comfortable talking about the election and voting?,Phatic
do you think that maybe it would be better if our president were just the head of state instead of also the head of government?,Politics
are you a tom brady fan?,Sports
do you watch south park?,Travel_Geo
do you have adog?,Phatic
were you aware that an ancient shark tooth was stolen in ausralia?,Other
do you watch the nba at all?,Sports
do you listen to much music?,Music
my friend do you like football at all?,Sports
did you watch deadpool 2?,Movies_TV
did you know there are cables carrying phone and internet data across the oceans?,SciTech
do you follow baseball or mlb much?,Sports
do you like marvel movies?,Movies_TV
do you like horses?,Pets_Animals
do you play or watch golf much?,Sports
have you ever been to washington dc?,Politics
my friend do you like watching football on tv?,Sports
did you hear about the burglary ring that has been targeting celebrities in los angeles?,Celebrities
are you fan of the nba?,Sports
i wonder if you would consider eating healthy as being sometimes in your perfect day?,Food_Drink
did you know that trump is not among the 3 most wealthiest potus'?,Phatic
are you a soccer or tennis fan?,Sports
are you into cars?,Games
are you a shania twain fan?,Phatic
do you read the bible much?,Religion
green bay packers quarterback?,Sports
do you like basketball or money in basketball?,Sports
do you think that the student's death at university of oregon was due to poor life choices?,SciTech
do you know how to dance?,Entertainment
how familiar are you with football?,Sports
do you use youtube a lot?,Music
what forms of entertainment do you like?,Entertainment
what are your thoughts on quantom computers?,SciTech
do you know the names of the two parts of the legislature in the united states?,Politics
did you realize kim jong un  was born in 1983?,Politics
what hobbies do you have?,Other
do you ever watch basketball?,Sports
are you a fan of the hilarious actor andy samberg?,Movies_TV
are you a chess player?,Games
have you heard any good albums lately?,Music
did you know that drake is canadian?,Celebrities
do you know that cars were invented in 1800's?,Other
are you a fan of literature?,Art_Event
what did you think about kim kardashian west's visit to the white house?,Other
did you hear about the turkey pardon?,Politics
do you use the library?,Travel_Geo
how many nfl teams had a bye in week 11 last year?,Sports
my friend have you ever been to a summit?,Phatic
did you know every president since john adams has lived in the white house?,Other
do you read much poetry?,Literature
do you enjoy comic books?,Literature
did you know the president guest house is bigger than the white house?,Other
are you a big listener of the radio?,Movies_TV
are you into reading?,Travel_Geo
do you know who condoleezza rice is?,Celebrities
do you shop at ll bean?,Phatic
do you like beer?,Celebrities
are you a baseball fan?,Sports
what do you think of a muppet murder mystery?,Movies_TV
you ever play monopoly?,Games
are you interested in rock music at all?,Music
and they only wore black for special occasions?,Other
do you like to watch car races?,SciTech
do you have a dog?,Pets_Animals
are you much of a facebook user?,SciTech
have you ever traveled to asia?,Phatic
how you doing tonight?,Phatic
do you have a favorite football quarterback?,Sports
what kind of shoes do you like?,Fashion
do you know many facts about celebrities?,Celebrities
are you a fan of netflix?,Phatic
do you ever like to dance to music on the radio?,Entertainment
did you know myspace turned down an offer to buy facebook for 75 million in 2005?,SciTech
are you a fan of the nfl?,Sports
have you heard of the genre horror opera?,Music
are you a fan of brent cobb?,Celebrities
have you ever visited washington dc?,Politics
i wonder why they were so happy blake shelton got blocked on the voice?,Music
do you watch fox news?,News
do you follow the news?,News
have you ever heard of xxxtentacion?,Other
do you ever watch nba games?,Sports
are you familiar with the nba?,Sports
do you listen to music much?,Music
you hear anything about nevada days by chance?,Weather_Time
have you seen the movie a star is born yet?,Movies_TV
do you know about celebrities?,Celebrities
do you often get news from facebook?,News
did you hear that amazon pulled out of its decision to build its second headquarters in ny today?,Other
have you ever read neon lion?,Movies_TV
do you follow the republican party?,Art_Event
do you like birds?,Pets_Animals
are you a dog lover?,Pets_Animals
do you read the terms of agreement when buy a product online?,SciTech
are you a fan of superheroes?,Phatic
what sports do you enjoy?,Sports
are you a big fan of music at all?,Music
do you like cats?,Pets_Animals
do you shop online?,Other
did you ever play nintendo?,Games
do you know much about telephones?,Phatic
do you use the telephone much?,SciTech
helo do you like shakespeare's work?,Literature
did you know that netflix makes up 33 percent of all internet bandwidht in north america?,Other
do you listen to the radio anymore?,Music
have you ever been to slovakia?,Phatic
do you follow baseball at all?,Sports
do you know the gop stands for grand old party?,Art_Event
do you watch college football at all?,Sports
did you know there are about 20 quintillion individual animals on planet earth ?,Pets_Animals
did you know that an iphone has more computing power than an entire us nuclear icbm deterrent?,SciTech
do you like fish?,Pets_Animals
did you know there about 20 quintillion individual animals on the planet earth?,Pets_Animals
are you a fan of fifa?,Phatic
do you enjoy jazz music?,Music
do you enjoy going to the library?,Travel_Geo
do you like watching sports?,Sports
how much do you follow national politics?,Politics
what are your thoughts on basketball?,Sports
have you heard of the actress taylor hickson?,Movies_TV
how would you love to have your own home theater and baseball diamond?,Sports
are you a nba fan?,Sports
are you familiar with stephen colbert?,Phatic
do you know much about the sun?,SciTech
my friend do you watch the sport hockey?,Sports
do you like watching the oscars?,Art_Event
did you watch the academy awards this year?,Art_Event
do you have a favorite album?,Music
do you have any interest in fifa?,Sports
do you watch association football?,Sports
do you have an interest in earth and other planets?,SciTech
do you like listening to the radio?,Music
have you been following the nfl playoffs this year?,Sports
do you buy nike products?,Other
are you a fan of kanye west?,Celebrities
how do you feel about google?,SciTech
do you go often?,Music
did you know you can put a flame thrower on your car in south africa?,SciTech
what is your favorite music album?,Music
ever seen that snakes on a plane movie?,Movies_TV
do you watch it?,Phatic
have you ever seen the movie 2001 a space odyssey?,Movies_TV
smith got the rebound with almost no time left and the score tied and he just dribbled out the clock?,Sports
are you a fan of cricket?,Sports
do you follow football at all?,Sports
did you ever read archie comics growing up?,Literature
are you a fan of clothes?,Phatic
do you think facebook is useful for everyone?,SciTech
how good are your horsemanship skills?,Phatic
are you into politics?,Politics
did you know that myspace turned down an offer to buy facebook?,SciTech
had you ever heard of breitbart news?,News
do you listen to classical music?,Music
have you been to union market in dc?,Art_Event
how do you feel about assault rifles?,Politics
have you ever been in the dc area?,Politics
do you have a facebook account?,SciTech
do you know who oscar wilde is?,Art_Event
have you been to hall in springfield mass?,Travel_Geo
do you watch soccer?,Sports
do you like drama?,Music
are you an nba fan ?,Sports
have you ever been to key west?,SciTech
do you have a favorite football team?,Sports
do you like to watch nfl football?,Sports
did you ever see jumanji?,Movies_TV
do you spend much time reading?,Phatic
are you or have you even been into comic books?,Literature
do you attend many concerts these days?,Art_Event
do you enjoy baseball?,Sports
are you a fan of art at all?,Art_Event
do you remember hurricane michael?,Weather_Time
did you see the jay feely pic on twitter?,Celebrities
do you watch many movies in the theaters?,Movies_TV
are you big facebook user?,SciTech
is because it's the fastest number you can dial on an old rotary phone?,SciTech
do you like costumes and uniforms?,Other
what forms of entertainment do you enjoy?,Entertainment
do you like comic books?,Phatic
how much do you know about the earth?,SciTech
do you use amazon much for deliveries?,Other
are you a fan of kate atkinson?,Celebrities
you a big aaron rodgers fan?,Sports
how do you feel about the maga movement?,Other
are you a fan of hockey?,Sports
do you like shopping at target?,Other
do you follow american politics?,Politics
have you ever been on a blind date?,Other
did you ever watch the tv show the sopranos?,Movies_TV
what do you think about drake?,Travel_Geo
are you a fan of cooking and travel shows?,Food_Drink
do you listen to the radio?,Music
did you watch any of the world cup last year?,Sports
have yo heard about tom brady?,Travel_Geo
have you ever heard of the civil rights lawyer michael trister?,Other
are you a rockets fan?,Phatic
did you know that the presidents guest house is bigger than the white house?,Other
do you know much about us senate?,Politics
are you a big fan of attending music concerts?,Music
of people actually read the full tos when buying products and apps online?,SciTech
did you know out of all the 50 states 39 of them has a basketball or football coach as the highest paid state employee?,Sports
ever watch the sopranos?,Movies_TV
even facebook uses it?,SciTech
do you follow tennis?,Phatic
are you a fan of donald glover?,Celebrities
have you seen the next fantastic beasts?,Movies_TV
do you enjoy basketball?,Sports
are you interested in historical fiction?,Literature
are you a fan of elvis presley?,Celebrities
what do you think about john candy's quote about not being the heat but the humidity?,Weather_Time
do you like to watch professional soccer?,Sports
do you follow politics?,Politics
have you ever heard of the rapper 2milly?,Music
what sort of entertainment do you enjoy?,Entertainment
do you think that patty stonesifer is making the right call?,Phatic
do you think tom brady is the goat?,Sports
you like football ?,Sports
were you a fan of chris rock's earlier comedy much or do you think he has a better style in the new tamborine special?,Fashion
do you like wearing costumes?,Phatic
who starred with lady gaga in the new a star is born?,Celebrities
what types of entertainment do you enjoy?,Entertainment
do you shop online ?,Other
do you use facebook?,SciTech
did you know that the president is the head of government?,Politics
do you believe in climate change?,SciTech
what do you think about students in the us studying the bible in school prior to 1963?,SciTech
the supreme leader of north korea?,Politics
do you have any interest in politics?,Politics
do you like college football?,Sports
do you follow college football?,Sports
do you like romeo and juliet?,Celebrities
do you remember when records were hip?,Music
what do you like to do for entertainment to hold your attention and interests?,Entertainment
so how bout them yankees?,Sports
do you shop at target?,Other
do you watch tennis?,Games
do you know golden state warriors?,Sports
theer did you ever play the game monopoly?,Games
are you a fan of dramas?,Phatic
are you a republican or democrat?,Politics
are you a mets fan?,Sports
are you planning to watch the grammys this year?,Art_Event
did you ever shop at the store toys r us?,Other
have you heard about fredie blom?,Celebrities
did you know that the 3 horizontal line menu on apps and websites is called a hamburger button ?,SciTech
did you read that micheal jordan would not endorse a democrat because republicans also buy shoes?,Fashion
do you listen to jazz music?,Music
did you know youtube is the second largest search engine on the net?,SciTech
do you like rapping?,Phatic
do you happen to enjoy pop music?,Music
so what do you think of maria butina appealing to men with guns?,Other
do you listen to a lot of music?,Music
do you like cats or dogs more?,Pets_Animals
are you comfortable talking about the government?,Politics
do you watch game of thrones?,Games
do you like drake?,Travel_Geo
did you know that trump wouldn't qualify as one of the top 3 most wealthy presidents in us history?,Other
are you a fan of the mets?,Sports
did you know socks are one of the most needed items at homeless shelters?,Pets_Animals
do you ever watch the world series?,Sports
are you a kanye west fan?,Phatic
do you like the golden state warriors?,Sports
do you watch espn?,Music
would you be much of a sports fan?,Sports
good morning are you a basketball fan?,Sports
do you watch the game of thrones?,Games
have you watched sesame street?,Movies_TV
do you follow the mls?,Phatic
did you know the hebrew bible is known as tanakh?,Religion
do you know of jennifer hudson?,Music
are you a fan of amazon?,Other
did you set any new year's resolution for the new year?,Phatic
do you play the guitar?,Music
what's your favorite team?,Sports
have you heard about the march for our lives?,Phatic
did you know that prior to 1963 it was common for students to be required to read the bible in school?,Religion
are you a fan of fiction novels?,Literature
are you a music fan?,Music
are you a fan of the drama genre?,Literature
who might be pregnant again?,Celebrities
do you know much about the car?,SciTech
do you watch youtube?,Music
do you watch drama?,Music
do you shop from amazon?,Other
do you use spotify by any chance?,Music
how would you spend your perfect day?,Other
have you seen the new jungle book?,Literature
do you know much about the bible?,Religion
do you like cars?,Games
do you follow football at all these days?,Sports
do you  play fantasy football?,Sports
did you know the sun is actually white?,Other
do you prefer fiction or non fiction stories?,Literature
did you know that the white house has two twin buildings in ireland and france?,Other
what do you like to do for fun or as entertainment?,Entertainment
film starring ryan gosling?,Movies_TV
do you like to garden?,Travel_Geo
do you use your phone much?,Celebrities
do you travel much?,Travel_Geo
are you a star wars fan?,Phatic
do you know much about the senate?,Politics
do you like to play basketball?,Sports
did you ever watch full house?,Movies_TV
do you listen to ej radio?,Phatic
do you watch basketball very often?,Sports
do you know when russia invaded the ukraine?,Politics
did you know that venus is on a tilt and has no seasons?,Movies_TV
did you know that a single google search requires more computing power than it took to send neil armstrong and eleven other astronauts to the moon ?,SciTech
do you like johnny depp?,Celebrities
you a fan of any sports involving hitting balls with sticks?,Sports
do you follow current politics in washington dc?,Politics
do you know that steven spielberg played the clainet for the soundtrack in jaws haha?,Movies_TV
did you hear how george zimmerman was recently charged with stalking?,Politics
do you play call of duty at all?,Movies_TV
are you comedy fan?,Phatic
are you a led zeppelin fan?,Music
have you heard of filmstruck?,Phatic
do you like football?,Sports
do you play or watch golf at all?,Sports
are you interested in the planets?,Music
have you watched the simpsons before?,Movies_TV
have you ever followed the story of the zodiac killer?,Literature
are you an nfl fan?,Sports
do you enjoy jazz?,Sports
how familiar are you with how the internet actually works?,SciTech
do you like the brand nike?,Other
did  you have a myspace account?,SciTech
